example_id                                                              | status | run_time        |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00994 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00251 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.0032 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00071 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00063 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.0006 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00072 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00074 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00089 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00874 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00845 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00746 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00665 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.01071 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00595 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00869 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00822 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00866 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.012 seconds   |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.01071 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00978 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00715 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01543 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00858 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01568 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.02066 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01874 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.01473 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.01177 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.0035 seconds  |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.02156 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.01672 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.02445 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.01157 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.02622 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.01304 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01769 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.0186 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01691 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.0107 seconds  |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01782 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.25577 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00093 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00112 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00229 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00294 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.0008 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00108 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00056 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00058 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00142 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.0007 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00112 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.0018 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00197 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00202 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00136 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00169 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00129 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00232 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00312 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.0022 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00279 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00211 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00256 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00732 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00686 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00695 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.01327 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00846 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00395 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00192 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00146 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.0038 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00682 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00555 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00616 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00051 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00075 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.0004 seconds  |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00051 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00065 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00245 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00274 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00255 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00192 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00197 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.01151 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00881 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00994 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00108 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.01363 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.01448 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.0103 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.01248 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.01425 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00162 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00529 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00522 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.005 seconds   |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.01523 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00714 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.0119 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00816 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.02236 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00822 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00873 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00721 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00605 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00966 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00651 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.01141 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.02934 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.03177 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00234 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00499 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00692 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00905 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.01268 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00809 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00488 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.01949 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.0097 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00099 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.01891 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.01328 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.01201 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.01017 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.01522 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.01428 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.01218 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00937 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.01507 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.01369 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.01671 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.01487 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00199 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00261 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.01384 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.01419 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00056 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00069 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00045 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.0005 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00047 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00049 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00917 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.01243 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.0009 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00033 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00034 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00066 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00046 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00057 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00048 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00058 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00075 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00063 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00047 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00053 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00052 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00059 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00114 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.0006 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00066 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00068 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00053 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00057 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00037 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.02221 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.01646 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00339 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00665 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00303 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00267 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00336 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00259 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.01588 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00963 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00799 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00598 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00073 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.0098 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00744 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.01068 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00644 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00742 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.0093 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00087 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00103 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00084 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00075 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00095 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00387 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00334 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00906 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.10973 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.16849 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01453 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.01414 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.01373 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00296 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.01758 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01688 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00765 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00676 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00711 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.02075 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.17043 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01187 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00348 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00378 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00469 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.01032 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00359 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00403 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00331 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00344 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00383 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00543 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00483 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00178 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00192 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00341 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00184 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00166 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00526 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00255 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00398 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00723 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00564 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00431 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00347 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00357 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00505 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00455 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00327 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00479 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00375 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00398 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00399 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00508 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00355 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00389 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00464 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00388 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00385 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00394 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00535 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00245 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00572 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00574 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00806 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.01256 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00336 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00593 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00567 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00454 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00367 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00929 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.01083 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00276 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00523 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00376 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00443 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00423 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00377 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00339 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00332 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00188 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00285 seconds |
