example_id                                                          | status | run_time        |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.00729 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.01352 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00162 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.01784 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.01718 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.02461 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.0146 seconds  |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.01548 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.00934 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.01252 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.0308 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.02382 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.01454 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.02028 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.15063 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00123 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00104 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.0009 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00095 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.0009 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00096 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00067 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.0011 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00304 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.00148 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00115 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00252 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.0035 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00105 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00199 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00129 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00198 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.0021 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00214 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.0328 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.01642 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.00177 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]          | passed | 0.0008 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]          | passed | 0.00292 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]          | passed | 0.00527 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]          | passed | 0.00633 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]          | passed | 0.01903 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                  | passed | 0.00053 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                  | passed | 0.0005 seconds  |
./spec/central/decisioning/decision_spec.rb[1:2:1]                  | passed | 0.00173 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                  | passed | 0.00042 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                  | passed | 0.00065 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]        | passed | 0.00066 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]        | passed | 0.01229 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]        | passed | 0.01184 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]        | passed | 0.00988 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]        | passed | 0.01483 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]        | passed | 0.01415 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                | passed | 0.00237 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                | passed | 0.00498 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                | passed | 0.00525 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                | passed | 0.00661 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                | passed | 0.00686 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                | passed | 0.02437 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                | passed | 0.01083 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                | passed | 0.00958 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                | passed | 0.01074 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                | passed | 0.00189 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                | passed | 0.00458 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                | passed | 0.00931 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                | passed | 0.01149 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                | passed | 0.01165 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                | passed | 0.00764 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                | passed | 0.00512 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                | passed | 0.02082 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.00729 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.00072 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.01282 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.00991 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.01185 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.00831 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.0089 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.0105 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.01121 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.0019 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00262 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.00743 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.01474 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.00051 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00052 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.00056 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.00052 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00075 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00046 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.01035 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.01689 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00138 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00051 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00054 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00072 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00049 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.00043 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00053 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00048 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00043 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00049 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.0008 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.00059 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00034 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.02628 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.01086 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00381 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00323 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.00319 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00487 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.00335 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00287 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.01075 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.00606 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.00554 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00326 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00054 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.01068 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.0065 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.01062 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.01213 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.00642 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.02297 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00124 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.00073 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00072 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.0008 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.00169 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00319 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00384 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.01015 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.01457 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.16534 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.02309 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]           | passed | 0.01539 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]           | passed | 0.06444 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.01007 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.00485 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.00343 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.00426 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.00977 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00534 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00323 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00413 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.004 seconds   |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00407 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.00437 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.0039 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00147 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00237 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.00859 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00268 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.003 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.00877 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.00444 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.006 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.0068 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00376 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00339 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00308 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00271 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00776 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00511 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                  | passed | 0.00364 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                  | passed | 0.00569 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00425 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00484 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00468 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.00594 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.00405 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00499 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.00595 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00501 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.00795 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00859 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00548 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.00368 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                  | passed | 0.00735 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                  | passed | 0.00548 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                  | passed | 0.00558 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                  | passed | 0.01282 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                  | passed | 0.00381 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                  | passed | 0.00405 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                  | passed | 0.00723 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                     | passed | 0.00452 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                     | passed | 0.00372 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                     | passed | 0.00336 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                     | passed | 0.00365 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                     | passed | 0.00213 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                     | passed | 0.003 seconds   |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                     | passed | 0.00251 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00348 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.0035 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00446 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00396 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.0039 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00218 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00446 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.14374 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.17265 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.1906 seconds  |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.19918 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.01787 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.01544 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.01749 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.00888 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.01687 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.01414 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 22.95 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                    | passed | 0.03178 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                    | passed | 0.01236 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                    | passed | 0.01178 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                    | passed | 0.03866 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                    | passed | 0.03753 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                    | passed | 0.1158 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                    | passed | 0.01282 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                    | passed | 0.01724 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                    | passed | 0.0772 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.00795 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.00886 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.02135 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.0267 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.01796 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00052 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00049 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00064 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.0005 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00046 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.00038 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00042 seconds |
