example_id                                                              | status | run_time        |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00657 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01037 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01159 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00678 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.00955 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.09147 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00029 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00034 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.0006 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00032 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00028 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00067 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00047 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.02279 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00086 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00198 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00062 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00078 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.0009 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00092 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00163 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00151 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00117 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00098 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00096 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00131 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00389 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00304 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00294 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00362 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00436 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00484 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00253 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00049 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.0015 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00325 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00366 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00354 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00027 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00037 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00024 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00023 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00026 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00094 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00122 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.0008 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00095 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00073 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00232 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00273 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.0037 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00069 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00623 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00648 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00586 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00561 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00641 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00106 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.0034 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00348 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00318 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.0045 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00619 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00591 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00589 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00601 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.0019 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.0017 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00182 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00208 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.0016 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00154 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.0016 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.0022 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00221 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00123 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00434 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00272 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00488 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00661 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00336 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00346 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00766 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00495 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00059 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00987 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.0072 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00445 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00512 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00526 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00523 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00521 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00563 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00614 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00666 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00572 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.01058 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00133 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00133 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00699 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00789 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00031 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.0002 seconds  |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00421 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00652 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00086 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00028 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.0003 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00027 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.00803 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00545 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00185 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00188 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00275 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00182 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00164 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00164 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00676 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00488 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00346 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00219 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00051 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00603 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.004 seconds   |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00559 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00603 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00521 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00548 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00041 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00042 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.0005 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00047 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00061 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00166 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00263 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00755 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.00932 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.08193 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.00789 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00763 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.00719 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00199 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.01204 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.00943 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00785 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00569 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00384 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.00882 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.1658 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.0061 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00208 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00256 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00373 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.0051 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00169 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.0024 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00215 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00238 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00216 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00178 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00456 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00094 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00225 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00534 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00106 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00096 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.0035 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00187 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00138 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00216 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00201 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00253 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00209 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.001 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00241 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.0018 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00128 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00178 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00188 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00217 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.0025 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00219 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00217 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00295 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00169 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00287 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00181 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00202 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00191 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00101 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00224 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00202 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00249 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00481 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00113 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00135 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00142 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00217 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00221 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00197 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00241 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00124 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00201 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00201 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00212 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.002 seconds   |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00206 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.0019 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00378 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00117 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00235 seconds |
