example_id                                                              | status | run_time        |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00178 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00092 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00496 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00361 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00628 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00094 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00627 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.01194 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.01028 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.01026 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.01052 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00108 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00496 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00391 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00304 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00652 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00435 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00564 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00607 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00558 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00226 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.0017 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00235 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.0016 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00169 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00145 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00189 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00239 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00182 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00112 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.0026 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.0037 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00682 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00746 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00301 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00369 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00721 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00559 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00048 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.0083 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00729 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.0056 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00738 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00544 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00529 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00563 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00452 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00554 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00678 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.0343 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00803 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00219 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00132 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00533 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00614 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00044 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00024 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00031 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.006 seconds   |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.0074 seconds  |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00085 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00027 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00092 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00035 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00027 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00027 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00019 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.00999 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00663 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00241 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00238 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00276 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00218 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00206 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00261 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00718 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00439 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00453 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00318 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00045 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00419 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00316 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00386 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00366 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00372 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.0052 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00059 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.0005 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00067 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00084 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.0006 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.01086 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.01371 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.01641 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.09838 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.0214 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01441 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.01396 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01042 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.0161 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01709 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00995 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00916 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.0079 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.01559 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.19626 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00617 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00242 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00242 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00351 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00601 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00243 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00207 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00354 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00232 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00186 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00211 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00254 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00091 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00111 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00429 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00144 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00094 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00231 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00229 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00167 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.0021 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00204 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00207 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00198 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00094 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00234 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00202 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00118 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.0019 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00195 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00186 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00178 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.0042 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00182 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00196 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00199 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00206 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00387 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00187 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00194 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00092 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00232 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.0028 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00227 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00518 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00144 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00118 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00193 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00297 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00191 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00201 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00211 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.0024 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00322 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00156 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00237 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00272 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00257 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00219 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00235 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00125 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00171 seconds |
