example_id                                                              | status | run_time        |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.00868 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00879 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.00956 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00548 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00827 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00474 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00625 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.00918 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01004 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00561 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.00922 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.08932 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00021 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00021 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00031 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00061 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.0006 seconds  |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00054 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00143 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00061 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00044 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.0009 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00404 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00062 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.0007 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00132 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00145 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00207 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00095 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00113 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00109 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00112 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.0013 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00252 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00285 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00273 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00329 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00262 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00187 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00096 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.0004 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00171 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00357 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00387 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00395 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00037 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00022 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00022 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00026 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.0002 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00079 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00099 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00072 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00079 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00125 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00275 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00345 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00457 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00052 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00429 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00503 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00512 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00544 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00589 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00116 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00341 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00282 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00322 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00336 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00526 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00544 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00516 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00616 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00163 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00218 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00168 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00208 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00155 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00153 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.01741 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00727 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.02075 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00126 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00247 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.0036 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00525 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00545 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00255 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00385 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.0068 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00615 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00067 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00807 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00661 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00591 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00681 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.0075 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.01041 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.0065 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00446 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00563 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00548 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00545 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00854 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00116 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00115 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00532 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00775 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.0002 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00108 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00033 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.0002 seconds  |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00559 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00751 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00051 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00043 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00027 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00027 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01872 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00852 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00166 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00166 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00266 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00193 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00118 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.0017 seconds  |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00571 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00432 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00323 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00197 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00028 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00557 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00363 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00512 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00545 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.0059 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00517 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00043 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00049 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00031 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00196 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00232 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00506 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.01181 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.08097 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.00846 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00677 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.0073 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00199 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.00765 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.00979 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00574 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00459 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00293 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.00815 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.16388 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.07912 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00257 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00228 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00249 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00624 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00264 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00164 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00161 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.0018 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.002 seconds   |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00184 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00171 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00089 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00111 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00153 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00118 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00236 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00392 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00191 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00172 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00245 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00268 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00249 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00243 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00195 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00225 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00372 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00123 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00237 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00177 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00221 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00178 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00197 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00235 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00204 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.0019 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00426 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00238 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00226 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00192 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00082 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00213 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00353 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.0028 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.006 seconds   |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00114 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00118 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00259 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00227 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00221 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00209 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00203 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00138 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.0014 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.0015 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00208 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00193 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00378 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00193 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.0021 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00115 seconds |
