example_id                                                              | status | run_time        |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00448 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00283 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00493 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.0023 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00042 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00319 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00455 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00438 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00452 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00028 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.0009 seconds  |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00121 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00098 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00082 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00067 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00067 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00075 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00083 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00137 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00421 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.0023 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.0039 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00069 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00552 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00571 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00889 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00548 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00879 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00104 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00354 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00296 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.0024 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.0045 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00392 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00471 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00418 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.01174 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00155 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00163 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00166 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00154 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00196 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00159 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00159 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.0024 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.01091 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00158 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00303 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.0046 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00659 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00826 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.0033 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00471 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00745 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00432 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00044 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00876 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00614 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00678 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00664 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00544 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00548 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00554 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00644 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00614 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00717 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00667 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00994 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.0014 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00133 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00743 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.0072 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00028 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00029 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00049 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00586 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00883 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00084 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.0004 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00029 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00031 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00026 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01151 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00729 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00195 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00213 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00217 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00188 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00247 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00199 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.0082 seconds  |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00411 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00347 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00229 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00054 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00376 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00423 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00467 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.0037 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00321 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00323 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00061 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00044 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00039 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00046 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00029 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00857 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.01108 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.01288 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.07086 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.01417 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01281 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.01158 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01232 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.0128 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01604 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.0098 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00887 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00941 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.01323 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.17077 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00529 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00209 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00217 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00399 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00472 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00229 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00234 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00231 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00244 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00198 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00219 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00225 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00122 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00094 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00155 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00084 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00127 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00333 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00151 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00141 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00195 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00227 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00345 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00215 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00112 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00291 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00172 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00205 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00209 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00226 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.0021 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00217 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00205 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00245 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00299 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.0022 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00236 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00197 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00245 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00505 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00179 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00422 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00547 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00719 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.01196 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00124 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00098 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00136 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00276 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00213 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00198 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00234 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00096 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00133 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00137 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00203 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00169 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00215 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00189 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00273 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00231 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00217 seconds |
