example_id                                                          | status | run_time        |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00081 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.0012 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00087 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00152 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00088 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.02307 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.00209 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00182 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.00116 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.00108 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.00223 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.00276 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.00036 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.00488 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.0037 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.00495 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.00434 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.0039 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.00422 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.00547 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.00367 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00104 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.00457 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.00506 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.0004 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.0004 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.0003 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00024 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.00345 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.0053 seconds  |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00055 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00028 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00038 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00034 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.00544 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.00493 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00168 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00208 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.00247 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00184 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.00132 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00172 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.00534 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.00339 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.00282 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00228 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00032 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.00599 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.00357 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.0044 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.00318 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.00372 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.00329 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.00045 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00037 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.0009 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00155 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00201 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.00479 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.00751 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.06177 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.02389 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.00467 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.00269 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.00221 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.00247 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.00387 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00267 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00217 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00158 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.00179 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00188 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.00214 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00165 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00103 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00083 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.00515 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00114 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00091 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.00199 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.00143 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.00145 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.00154 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00192 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00154 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00167 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00119 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00197 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00208 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00152 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00136 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00154 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.0014 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.00144 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00271 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.00141 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00186 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.00494 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00183 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00209 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.00083 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00211 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.00214 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00151 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00162 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.00177 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00917 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00188 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.07186 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.09132 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.08414 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.07512 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.00777 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.01114 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.00716 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.00308 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.00425 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.00685 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 8.3 seconds     |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.02287 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.0053 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.01101 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.01096 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.01039 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00041 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.00054 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00042 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.00049 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00035 seconds |
