example_id                                                              | status | run_time        |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.08635 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00053 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00211 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00202 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00708 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00056 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00061 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00055 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00058 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00113 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00079 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00527 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00384 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00396 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00531 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00466 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00434 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00539 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.0041 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.0044 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00481 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00601 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00552 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.0046 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00681 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00573 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00733 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.0089 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.00913 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00529 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00513 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00126 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.00928 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.01057 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.00961 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00681 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.02531 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00574 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00952 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.00893 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01032 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.01018 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01143 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.08939 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00027 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00038 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00027 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00045 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.01194 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00054 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00049 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00126 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00095 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00065 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00129 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00163 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00097 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00081 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00071 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00087 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00105 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00125 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00122 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00099 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00175 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00133 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00577 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00363 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.0037 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00405 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00393 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00383 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00192 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00054 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00259 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00439 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.0054 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00368 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00057 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00022 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00036 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00038 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00031 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00106 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00106 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00087 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00192 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00104 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00414 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00421 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.0056 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00058 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00685 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00726 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00669 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00701 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00559 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00118 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00281 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00351 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00259 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00373 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00482 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.005 seconds   |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00487 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00451 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00322 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00211 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00231 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00285 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00297 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00235 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00226 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.003 seconds   |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00314 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00146 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00352 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00366 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00686 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00769 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00433 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.01674 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00781 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00555 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00054 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00833 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.0069 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00613 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.0068 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00543 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.0048 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00831 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00519 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00545 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00662 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.0078 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00998 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00167 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00165 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.0082 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00712 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00028 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00042 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00035 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.01285 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00815 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00068 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00032 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00038 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00033 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00077 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.0005 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00029 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00062 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00028 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01074 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.01492 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00213 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00236 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00228 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00293 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00168 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00303 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00661 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00506 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.0043 seconds  |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00269 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00041 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00562 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00557 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00522 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.0045 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00465 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.0036 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00044 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00043 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.0004 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.0005 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00198 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00229 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00821 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.00986 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.07438 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01057 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00823 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.00783 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00262 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.01099 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01349 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00631 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00513 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.0054 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.00953 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.10379 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00618 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00194 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00246 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00299 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00644 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00234 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.0022 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00314 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00243 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00238 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.0022 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00263 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00155 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00203 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00201 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00161 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00179 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00557 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00293 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00183 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00228 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.0029 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00279 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00207 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00117 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00254 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00266 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00172 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00304 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00188 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00244 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00203 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00207 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00521 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00205 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.0025 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00239 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00527 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00229 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.002 seconds   |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00097 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00236 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00252 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00297 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00461 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00119 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.0015 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00151 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00199 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00187 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00219 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00226 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00118 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00234 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.0017 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00234 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00264 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00539 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00204 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00305 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00169 seconds |
