example_id                                                          | status | run_time        |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.00122 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.00109 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.00452 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.00129 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.00678 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.0086 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.00305 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.00331 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.00531 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.00474 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.00602 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.00135 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00152 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.00418 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.00611 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.00048 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00035 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.00074 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.00036 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00033 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00035 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.00387 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.00526 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00505 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.00027 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.0004 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00032 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00136 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00031 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.00612 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.00567 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00225 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00246 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.00292 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00234 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.00143 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00208 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.00746 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.00346 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.00338 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00257 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00042 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.00446 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.00511 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.00335 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.00371 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.00616 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.00325 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00048 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.0005 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00037 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.0005 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00187 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00956 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.01515 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.01025 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.06844 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.00815 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.00689 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.0022 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.00261 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.01464 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.02037 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00178 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00232 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00154 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.00317 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00182 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.0015 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00153 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00076 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00104 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.00354 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00213 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00346 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.01134 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.00587 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.00261 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.00224 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00375 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00321 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00194 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.002 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00327 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00226 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00173 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00171 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00164 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.00153 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.00172 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00158 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.00168 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00221 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.00292 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00247 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00211 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.001 seconds   |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00176 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.00392 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00176 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00187 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.00181 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00124 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00267 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.067 seconds   |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.06795 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.07117 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.08391 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.00759 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.00868 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.00859 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.00338 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.00448 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.00512 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 8.92 seconds    |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.00483 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.00647 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.01049 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.01231 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.01031 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00022 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.00043 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00041 seconds |
