example_id                                                          | status | run_time        |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.15107 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.0005 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00077 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.00053 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00062 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.00051 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00066 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00072 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.00048 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00122 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.0006 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00058 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00179 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.00186 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00222 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00207 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00222 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00199 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.0032 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00258 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.00301 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.0025 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.02558 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                  | passed | 0.00073 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                  | passed | 0.0005 seconds  |
./spec/central/decisioning/decision_spec.rb[1:2:1]                  | passed | 0.00102 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                  | passed | 0.00046 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                  | passed | 0.00038 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                | passed | 0.00182 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                | passed | 0.00446 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                | passed | 0.00485 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                | passed | 0.00447 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                | passed | 0.00707 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                | passed | 0.00785 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                | passed | 0.01217 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.0181 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.00068 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.0099 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.00911 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.00605 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.015 seconds   |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.008 seconds   |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.00879 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.016 seconds   |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.00215 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00283 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.0076 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.00838 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.00052 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00046 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.0005 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.00046 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00074 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00058 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.0074 seconds  |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.01468 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00142 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.0007 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00046 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00054 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00063 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.00062 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.00078 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00049 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00056 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00046 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00075 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00102 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00036 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00047 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00049 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00049 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.00049 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00039 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.0138 seconds  |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.01189 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00483 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00443 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.0034 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00322 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.00663 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00787 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.01324 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.01685 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.01213 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00533 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00053 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.01007 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.00731 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.00907 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.00762 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.00641 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.00737 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00071 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.00081 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00091 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00092 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.00059 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00435 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00329 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.04445 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.01614 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.1504 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.0163 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.01178 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.00524 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.00552 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.00583 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.01145 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00908 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00358 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00349 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.00384 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00331 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.0034 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00402 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00201 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00234 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.00328 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00194 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00143 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.00373 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.0027 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.00269 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.00428 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00358 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00381 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00409 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00176 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00533 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00306 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                  | passed | 0.0027 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                  | passed | 0.00867 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00389 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00521 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00507 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.0057 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.0051 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00592 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.00354 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00399 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.00639 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00377 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.0036 seconds  |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.00204 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                  | passed | 0.0049 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                  | passed | 0.00422 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                  | passed | 0.00834 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                  | passed | 0.02585 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                  | passed | 0.00348 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                  | passed | 0.00158 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                  | passed | 0.00803 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                     | passed | 0.00391 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                     | passed | 0.00303 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                     | passed | 0.00324 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                     | passed | 0.00318 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                     | passed | 0.00216 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                     | passed | 0.01331 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                     | passed | 0.00276 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00578 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.00565 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00713 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00914 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.00541 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00474 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00492 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.19759 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.15499 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.15584 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.14267 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.01654 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.01799 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.01413 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.01397 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.01332 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.01066 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 21.7 seconds    |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.00708 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.00908 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.02161 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.02076 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.05163 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00049 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00072 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.0005 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.00046 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00042 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.00048 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00046 seconds |
