example_id                                                              | status | run_time        |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00121 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00088 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00085 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00047 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.0016 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00438 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00315 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00316 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00039 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00042 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00168 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00192 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.0021 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00131 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00093 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00086 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.0013 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00154 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.0038 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.01848 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00644 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00075 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.01074 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.05366 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.01144 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.01242 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.01098 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00141 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00327 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00487 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00338 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00409 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.0045 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00557 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00632 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00592 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00226 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00595 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00569 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.01066 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.01055 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00984 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.0105 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.02661 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00383 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00053 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00872 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00853 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00455 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00638 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00515 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00524 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00754 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00128 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00122 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00516 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00628 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00024 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00028 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00035 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00041 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00023 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00523 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00577 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00067 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00033 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00062 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00034 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00064 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00046 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00037 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00061 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00043 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00039 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00042 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00022 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.02036 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.01275 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00215 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00184 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.0028 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00175 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00119 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00176 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00787 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00509 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00517 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00285 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00041 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00739 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00438 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00381 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00498 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00437 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00406 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00072 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00077 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00109 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00067 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00147 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00148 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00207 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00511 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.00833 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.08916 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.00833 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.0066 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.04276 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00467 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00281 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00158 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00327 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00495 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00153 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00197 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00202 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.0025 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00228 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00213 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00186 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00086 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00118 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00354 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00114 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00161 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.0036 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00204 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00254 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.0027 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00269 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00256 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00283 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00136 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.0028 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00253 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.0018 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.0025 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00809 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00751 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00452 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00378 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00428 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00386 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00881 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00962 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.0076 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00773 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00503 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00725 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00255 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00289 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00295 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00431 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00129 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.0011 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00141 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00208 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00218 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00218 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.0042 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00132 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00252 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00187 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00231 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00228 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00275 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00244 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00261 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00135 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00244 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.16641 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.21024 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.18362 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.16536 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.00878 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.00852 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01862 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00381 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00437 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00622 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 22.74 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01454 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00728 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00601 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02271 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01915 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.05518 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00596 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01211 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03441 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00428 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00639 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01374 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01148 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01217 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00029 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00032 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.0002 seconds  |
