example_id                                                     | status | run_time        |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00038 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00042 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00052 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00053 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00055 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00065 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00105 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00141 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00055 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00064 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00054 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.01311 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.03633 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.0027 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00309 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00341 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00273 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00479 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00237 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.01129 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00748 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00909 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.004 seconds   |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00067 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00538 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00964 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00835 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.00358 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00341 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.0033 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.00342 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00294 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00672 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00182 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.00349 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.00532 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.00234 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00414 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00403 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00296 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00444 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00358 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00366 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00419 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00628 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00756 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00352 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00346 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00539 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.01215 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00499 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00527 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 28.08 seconds   |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00066 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00042 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00039 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00038 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00042 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00043 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00039 seconds |
