example_id                                                              | status | run_time        |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00093 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00235 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00241 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00231 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.0039 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00374 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00473 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00427 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00402 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00155 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00171 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.0017 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00177 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00184 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00181 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00182 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00192 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00163 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00127 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.0024 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00317 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00481 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00641 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00292 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00355 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00804 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00519 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.0015 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.0099 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00826 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00495 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.0083 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00569 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00452 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00629 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00429 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00592 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00707 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00751 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00901 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00178 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00206 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.0061 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00943 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00027 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00027 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00023 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00526 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00767 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00163 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00029 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00094 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.0003 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00053 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00037 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.00885 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.01266 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00251 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00185 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00209 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00241 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00209 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00235 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00714 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00344 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00383 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00229 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00051 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:1]           | passed | 0.0064 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:1:2]           | passed | 0.00125 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:1]           | passed | 0.00518 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:2]           | passed | 0.00119 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:1]           | passed | 0.00474 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:2]           | passed | 0.0028 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:4:1]           | passed | 0.00575 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:2]           | passed | 0.00284 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:3]           | passed | 0.00122 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:1]           | passed | 0.0079 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:5:2]           | passed | 0.0024 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:5:3]           | passed | 0.00359 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:1]           | passed | 0.00568 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:2]           | passed | 0.00393 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:3]           | passed | 0.00279 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:7:1]           | passed | 0.0045 seconds  |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:1]        | passed | 0.00031 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:2]        | passed | 0.00033 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:3]        | passed | 0.0004 seconds  |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:4]        | passed | 0.00036 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00026 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.00023 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00024 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00022 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00022 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00042 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.00263 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.00148 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00254 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.00425 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.00287 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00109 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.00247 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00248 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00392 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00419 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00467 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00401 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00327 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.0128 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00039 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00042 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00068 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00041 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00035 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00822 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.01027 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.01407 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.06763 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.01238 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01568 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.01205 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00835 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.01257 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01478 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.01117 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.01828 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.01008 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.01319 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.11019 seconds |
