example_id                                                              | status | run_time        |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00036 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00031 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00048 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00381 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00488 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.01751 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00407 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00452 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00449 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00364 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00436 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00754 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.00933 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01361 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00621 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00995 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00117 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.01163 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00942 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01013 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00942 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.01133 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00548 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00801 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.0155 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01189 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00653 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01116 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.1461 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00022 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00025 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00096 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00134 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00106 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.0063 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00035 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00025 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00062 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00043 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00035 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00109 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00108 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00052 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00081 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00057 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00069 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00081 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00969 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00092 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00083 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00131 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00134 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00514 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00346 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00279 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00315 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00322 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00318 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.0013 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00068 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00146 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00331 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00335 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00413 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00084 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00032 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00031 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00035 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00034 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00107 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00091 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00127 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00081 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00108 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00345 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00699 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00431 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.0004 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00525 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00658 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00605 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00633 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.01108 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00082 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00245 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00291 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.0026 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00421 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00387 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00576 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00883 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00427 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00106 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.0028 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00316 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00555 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00545 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00309 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00311 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00727 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00559 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00041 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.03629 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00711 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.0052 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00656 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00529 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.0065 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00594 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00458 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00488 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00569 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00681 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00936 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00174 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00139 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00504 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00643 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.0003 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00037 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.01035 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00713 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00088 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00039 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00033 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00058 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00027 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.00904 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00565 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00187 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.0018 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00182 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00261 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00168 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.0016 seconds  |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00822 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00458 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00433 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00247 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00045 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.0054 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00533 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00362 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00355 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00375 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00412 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00035 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00042 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00036 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00065 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00031 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00775 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00198 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00471 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.00818 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.0966 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.00883 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00675 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.00635 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00515 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.01051 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.01075 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00205 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.01124 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00198 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00201 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00209 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00187 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00188 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00217 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00191 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00107 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.0012 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00177 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00129 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00128 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00493 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00188 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00144 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00257 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00219 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00203 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00241 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00122 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00236 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00174 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00162 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00211 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00237 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.0029 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00255 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00258 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00303 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00324 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00217 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00228 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00289 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00216 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00217 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00149 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00278 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00222 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00238 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00503 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00095 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00122 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00213 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00209 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00222 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00414 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00231 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00155 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00194 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00262 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.0023 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00234 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00214 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00203 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00208 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00119 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00167 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.09109 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08627 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.09107 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.10243 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01195 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01341 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01053 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00494 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00787 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00696 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 9.16 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01675 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00974 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00624 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.03089 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.02563 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.07344 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.0085 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01287 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.04077 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.0035 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00527 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.00951 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01751 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01149 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00026 seconds |
