example_id                                                              | status | run_time        |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00058 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00053 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00047 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00555 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00381 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00463 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00381 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00457 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00481 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00405 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00433 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00581 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00648 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00648 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00677 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00531 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01128 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00559 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01017 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.01362 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01237 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00587 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00568 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00244 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.0152 seconds  |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.014 seconds   |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01577 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00964 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.01213 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00805 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01082 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.03145 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01617 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00914 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01742 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.11825 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00036 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00037 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00076 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00054 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.02351 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00102 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00091 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00066 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00153 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00215 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00155 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00142 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00164 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00119 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00202 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00153 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00176 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00169 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.0014 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00148 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00387 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00378 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00352 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00457 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00351 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00345 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.0016 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00044 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00189 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00348 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00327 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.0034 seconds  |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00052 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00038 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00035 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00036 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00031 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00115 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00114 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00141 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00115 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00158 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00346 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00329 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00589 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00059 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00544 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00685 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00673 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00679 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00726 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00213 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00651 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.0052 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00661 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.01121 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.01046 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.01226 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.01111 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.01189 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00368 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00372 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00275 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00446 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00301 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00404 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.0033 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00397 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.0032 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00189 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00559 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00709 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00773 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.0101 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00529 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00778 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.01249 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00904 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00217 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.01389 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00979 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00778 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.0088 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00844 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00705 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00958 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00654 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00688 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00926 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.0101 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.01248 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00241 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.0023 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00773 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00958 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.0009 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00039 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00049 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00034 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00066 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00043 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00792 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.01026 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00266 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00037 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.0004 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00056 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00038 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00035 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00035 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00035 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00032 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00027 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00037 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.0003 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00027 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.02036 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.01459 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00231 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00316 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00236 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00233 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00201 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00226 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00755 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00474 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00389 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00299 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00048 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:1]           | passed | 0.00852 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:2]           | passed | 0.00176 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:1]           | passed | 0.00957 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:2]           | passed | 0.00223 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:1]           | passed | 0.00643 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:2]           | passed | 0.00374 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:1]           | passed | 0.00855 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:2]           | passed | 0.0056 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:4:3]           | passed | 0.00186 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:1]           | passed | 0.00835 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:2]           | passed | 0.00146 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:3]           | passed | 0.00428 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:1]           | passed | 0.00808 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:2]           | passed | 0.00364 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:3]           | passed | 0.0036 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:7:1]           | passed | 0.00805 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:1]        | passed | 0.00055 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:2]        | passed | 0.0006 seconds  |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:3]        | passed | 0.00028 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:4]        | passed | 0.00035 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00047 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.0003 seconds  |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00028 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00027 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00032 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00031 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.00711 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.0012 seconds  |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00529 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.00515 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.00319 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00113 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.00325 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00265 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00899 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.0068 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.0085 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00687 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00855 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00905 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.0008 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00064 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00055 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00053 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00046 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.01219 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.01827 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.02116 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.09514 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.01778 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01697 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.0155 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01049 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.02334 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.02383 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.01185 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.01229 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00916 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.01561 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.11668 seconds |
