example_id                                                          | status | run_time        |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00225 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00161 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00283 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.00268 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00241 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.00237 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.00284 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.00205 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]          | passed | 0.00092 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]          | passed | 0.00343 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]          | passed | 0.00807 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]          | passed | 0.00756 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]          | passed | 0.00871 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                  | passed | 0.00105 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                  | passed | 0.00108 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                  | passed | 0.0006 seconds  |
./spec/central/decisioning/decision_spec.rb[1:3:1]                  | passed | 0.00101 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                  | passed | 0.00092 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]        | passed | 0.01905 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]        | passed | 0.01502 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]        | passed | 0.02655 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]        | passed | 0.02627 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]        | passed | 0.01109 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]        | passed | 0.01627 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                | passed | 0.00157 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                | passed | 0.00463 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                | passed | 0.00495 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                | passed | 0.00421 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                | passed | 0.00605 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                | passed | 0.01427 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                | passed | 0.01787 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                | passed | 0.01482 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                | passed | 0.00837 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                | passed | 0.0019 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                | passed | 0.00608 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                | passed | 0.00961 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                | passed | 0.00874 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                | passed | 0.00882 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                | passed | 0.00477 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                | passed | 0.00484 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                | passed | 0.012 seconds   |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.01142 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.00111 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.01579 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.01271 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.00848 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.01011 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.00848 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.00925 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.01148 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.00219 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00173 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.00821 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.00891 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.00059 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00183 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.00051 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.00309 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00039 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00067 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.01109 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.0106 seconds  |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00103 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00068 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00042 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00035 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00055 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00048 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00063 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00047 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00073 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00037 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00036 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.00048 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.00033 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00039 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.01497 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.01439 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00515 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00647 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.0062 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00531 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.00328 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00497 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.01068 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.00982 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.01134 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00428 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00071 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.00866 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.01624 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.00833 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.00716 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.00684 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.00667 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00073 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.00081 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00145 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00083 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.00061 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00286 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00286 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.01056 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.03445 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.1624 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.01299 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]           | passed | 0.01063 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]           | passed | 0.01065 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.00929 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.00344 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.0224 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.00352 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.02294 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00308 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00303 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00556 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.0033 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00285 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.00372 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00416 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00173 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00265 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.00713 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00243 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00191 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.00423 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.00275 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.00274 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.0035 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00394 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00356 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00343 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00183 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00344 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00355 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                  | passed | 0.00238 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                  | passed | 0.00614 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00539 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00411 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00311 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.00315 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.00354 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00359 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.00317 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00342 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.01017 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00425 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00351 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.00154 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                  | passed | 0.00507 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                  | passed | 0.00413 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                  | passed | 0.00465 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                  | passed | 0.00841 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                  | passed | 0.00228 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                  | passed | 0.00184 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                  | passed | 0.00276 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                     | passed | 0.0038 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                     | passed | 0.00528 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                     | passed | 0.00494 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                     | passed | 0.00536 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                     | passed | 0.00553 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                     | passed | 0.00654 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                     | passed | 0.00429 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00582 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.00368 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00587 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00916 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.01082 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00458 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00394 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.16455 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.14847 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.19666 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.16449 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.01672 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.0235 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.02634 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.07017 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.01003 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.01389 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 22.12 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                    | passed | 0.02433 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                    | passed | 0.01235 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                    | passed | 0.01241 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                    | passed | 0.04417 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                    | passed | 0.03009 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                    | passed | 0.14202 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                    | passed | 0.01356 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                    | passed | 0.02315 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                    | passed | 0.06311 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.00809 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.01084 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.02839 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.01836 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.01848 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00232 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00136 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00204 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.00143 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00236 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.00039 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00092 seconds |
