example_id                                                              | status | run_time        |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00077 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00271 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00811 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00429 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00034 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00391 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00601 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00489 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00689 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.02721 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00103 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.003 seconds   |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00353 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00294 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00517 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00407 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00478 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00547 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00744 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00138 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00273 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00305 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00585 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.0066 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00329 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00296 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00712 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00507 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00037 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00824 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00514 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00509 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00598 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00543 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00556 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.0054 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00465 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00582 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00591 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00693 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00957 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00114 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00159 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.0057 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00813 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.0004 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00039 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00025 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00482 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00643 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00037 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00099 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00448 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00036 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.0161 seconds  |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00888 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00174 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00185 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00194 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00167 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00122 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00215 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00734 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00462 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00312 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00218 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00022 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00561 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00469 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00591 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.01 seconds    |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00395 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00429 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00034 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00068 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00037 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.0004 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00035 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00197 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00193 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00909 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.00825 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.07713 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.00729 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00836 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.0063 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00229 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.00772 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01 seconds    |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00513 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00487 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00377 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.01369 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.14288 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00542 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.0019 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00158 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00217 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00496 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00183 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00199 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00169 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00196 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00159 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.0019 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00186 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00092 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00136 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00173 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00095 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.001 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00392 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00187 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00159 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00244 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00223 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00215 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00264 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00104 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00215 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.0021 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00133 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00208 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00236 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00225 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00274 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00228 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00226 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00248 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00219 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00236 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00222 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00263 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00244 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.001 seconds   |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00184 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00258 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00217 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00431 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00107 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00091 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00159 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00426 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00231 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00228 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00217 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00131 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00161 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00244 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00234 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00301 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00243 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00221 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.0042 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00193 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00212 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.08583 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08955 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.08228 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.07982 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00567 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00965 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.0059 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00468 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.04151 seconds |
