example_id                                                     | status | run_time        |
./spec/central/broker/worker_spec.rb[1:1:11:1]                 | passed | 0.00914 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                    | passed | 0.09255 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]          | passed | 0.00047 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]          | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]          | passed | 0.00025 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]          | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]          | passed | 0.00028 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]          | passed | 0.00056 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]          | passed | 0.00028 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]           | passed | 0.00027 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]           | passed | 0.00069 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]           | passed | 0.00033 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]           | passed | 0.00036 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]           | passed | 0.00112 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]           | passed | 0.00111 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]        | passed | 0.00062 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]        | passed | 0.00076 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]        | passed | 0.00067 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]        | passed | 0.02058 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]        | passed | 0.00109 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]        | passed | 0.00092 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]        | passed | 0.00088 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]        | passed | 0.00089 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]        | passed | 0.00155 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00291 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00041 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.00516 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00401 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00282 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00306 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.00463 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00419 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.0058 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.0009 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00125 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.00558 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.00508 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00019 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00038 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00019 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00023 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.01598 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.00585 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00114 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00024 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.00642 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.00609 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00184 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00174 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00193 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00163 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00179 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00206 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.00606 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00398 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00326 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00213 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00035 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00141 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00136 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00139 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.0015 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00138 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.00149 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.00075 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00087 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00161 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00102 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.0023 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.0033 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.0015 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.0013 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00259 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00154 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]             | passed | 0.00175 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]             | passed | 0.00175 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]             | passed | 0.0025 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:1]             | passed | 0.00161 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]             | passed | 0.0037 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.002 seconds   |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00358 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00184 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00153 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00148 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00158 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00187 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00402 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00193 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00176 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.0017 seconds  |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00076 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                 | passed | 0.00158 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                 | passed | 0.00178 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                 | passed | 0.00366 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                 | passed | 0.00151 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                 | passed | 0.00171 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                 | passed | 0.00092 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                 | passed | 0.00232 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]               | passed | 0.01 seconds    |
./spec/integration/email_dispatch_spec.rb[1:1:2]               | passed | 0.0081 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:3]               | passed | 0.00734 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]               | passed | 0.00366 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]               | passed | 0.00445 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]               | passed | 0.00612 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 8.28 seconds    |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00028 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00022 seconds |
