example_id                                                          | status | run_time        |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                       | passed | 0.00818 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                       | passed | 0.00722 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]           | passed | 0.01239 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]           | passed | 0.01443 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]           | passed | 0.01623 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.00745 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.01658 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00193 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.01803 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.01759 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.01801 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.01373 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.02409 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.01367 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.01463 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.0198 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.02903 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.00996 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.02219 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.20582 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00051 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00049 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.00055 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.0005 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.00085 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00103 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00054 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.00088 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00139 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.00065 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00089 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00206 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.00215 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00109 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00135 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00129 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00146 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.00193 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.0017 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.00226 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.00186 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.0019 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]          | passed | 0.00141 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]          | passed | 0.01468 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]          | passed | 0.00812 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]          | passed | 0.00883 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]          | passed | 0.00775 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                  | passed | 0.00064 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                  | passed | 0.0007 seconds  |
./spec/central/decisioning/decision_spec.rb[1:2:1]                  | passed | 0.00052 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                  | passed | 0.00054 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                  | passed | 0.0006 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]        | passed | 0.0011 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]        | passed | 0.007 seconds   |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]        | passed | 0.01028 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]        | passed | 0.00982 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]        | passed | 0.00941 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]        | passed | 0.01741 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                | passed | 0.00252 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                | passed | 0.00719 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                | passed | 0.00549 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                | passed | 0.00495 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                | passed | 0.00665 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                | passed | 0.00939 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                | passed | 0.0108 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                | passed | 0.00252 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                | passed | 0.00849 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                | passed | 0.0087 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                | passed | 0.01406 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                | passed | 0.01523 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                | passed | 0.00643 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                | passed | 0.00612 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                | passed | 0.01945 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.01055 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.0011 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.01302 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.01013 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.00814 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.00913 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.01534 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.0131 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.01331 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.00181 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00264 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.01052 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.01116 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.00079 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00059 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.00055 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.0006 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00064 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00058 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.0095 seconds  |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.01407 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00115 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00056 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.0007 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00062 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00056 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.0005 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.00087 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00052 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00046 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00043 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00078 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00058 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00037 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.00052 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00053 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00084 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.00049 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.00057 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.0007 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00062 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.01477 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.01 seconds    |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00352 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00443 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.00389 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00313 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.00205 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00294 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.01905 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.01074 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.00899 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00493 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00084 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.00891 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.01346 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.01408 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.00721 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.01102 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.00776 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00074 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.00123 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00068 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00094 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.0006 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00361 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.01056 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.00849 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.02911 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.13799 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.01712 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.01041 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.00319 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.00281 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.0043 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.00677 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00383 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00378 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00604 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.00429 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00318 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.00407 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00381 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00186 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00215 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.00521 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00215 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00203 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.00711 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.0036 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.005 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.00339 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00566 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00439 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00428 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00234 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00415 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00725 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                  | passed | 0.00246 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                  | passed | 0.00738 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00366 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00418 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00395 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.00317 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.0037 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00356 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.00313 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00392 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.00478 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00391 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00386 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.00163 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                  | passed | 0.00511 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                  | passed | 0.00443 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                  | passed | 0.00915 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                  | passed | 0.01803 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                  | passed | 0.00178 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                  | passed | 0.00429 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                  | passed | 0.00412 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                     | passed | 0.00704 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                     | passed | 0.00477 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                     | passed | 0.00605 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                     | passed | 0.00698 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                     | passed | 0.00248 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                     | passed | 0.00332 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                     | passed | 0.00347 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00589 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.00553 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00497 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00495 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.00392 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00345 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00297 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.18103 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.19123 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.18877 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.17018 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.01705 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.01902 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.01769 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.01143 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.01092 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.01429 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 22.4 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                    | passed | 0.03086 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                    | passed | 0.01692 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                    | passed | 0.02574 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                    | passed | 0.0633 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.00831 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.01067 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.06212 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.01929 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.01905 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00045 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00096 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00051 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.0005 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00048 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00047 seconds |
