example_id                                                              | status | run_time        |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.03097 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.02902 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.0636 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.03102 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.03175 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.1578 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00094 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00402 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00328 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.0045 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00131 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.0017 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.0015 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00106 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00173 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00112 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00866 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00838 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00673 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00779 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00663 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00745 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00735 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.0064 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00889 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00888 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00827 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00714 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00597 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01569 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00767 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01471 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.02054 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01606 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00732 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.0078 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00218 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.06247 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.02237 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01766 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.01909 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.01819 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.01243 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01323 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.02104 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.03032 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.01208 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.02694 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.19228 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00044 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00051 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00055 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00086 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00061 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.0004 seconds  |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00076 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00114 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00065 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00084 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00136 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00208 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00178 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00126 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00125 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00203 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00215 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00192 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.0018 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00166 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00287 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00254 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00779 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.0077 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00614 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.01245 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.0097 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00593 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00699 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00064 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00256 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00531 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00467 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00469 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00041 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00041 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00039 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00051 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.0004 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00182 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00153 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00145 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00145 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00177 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.01096 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00608 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.01243 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00055 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.01075 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.01312 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00962 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.01475 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.01004 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00212 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00533 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00746 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00524 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00733 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00993 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.01486 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.01473 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00873 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00534 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00299 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00404 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00373 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00399 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00308 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00273 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.01164 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.01634 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00226 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00503 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00705 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00988 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.01286 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00617 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00556 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.01167 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00738 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00073 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.01927 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.01175 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00899 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.01413 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.01314 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00795 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.01602 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00814 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.01204 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.01636 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.01123 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.02845 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00206 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00206 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.01199 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.01296 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00072 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.0012 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00045 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.0004 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00056 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00073 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.0173 seconds  |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.01099 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.001 seconds   |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00069 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00061 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00071 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.0005 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00058 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00085 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00075 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00087 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00093 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00071 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00056 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00048 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00047 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00047 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00053 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00033 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00039 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01566 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.01893 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00409 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00537 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00452 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00898 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00268 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.0062 seconds  |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.01549 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00857 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00682 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00448 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00042 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.01282 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.01238 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.01234 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.01019 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.01095 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.01023 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00082 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00073 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00063 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00069 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00056 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00397 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00324 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00785 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.02264 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.15856 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01828 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.01892 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.01102 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00321 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.01821 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.07753 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00982 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.01021 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00595 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.02157 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.29515 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01446 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00463 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00307 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00608 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.01328 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00374 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00862 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00638 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00512 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00577 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00733 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00385 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00194 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00214 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.01064 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00303 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00248 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00906 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00609 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00307 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00708 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00505 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00651 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00627 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00317 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00399 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00529 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00418 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00777 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00626 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00477 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00358 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00531 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00635 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00692 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00649 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00316 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00593 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00323 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00301 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00277 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.0037 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00422 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00437 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.01132 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00264 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00833 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00287 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00375 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00381 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00364 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00307 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00246 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00249 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00294 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00308 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.0037 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00396 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00342 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00419 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00202 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00375 seconds |
