example_id                                                     | status | run_time        |
./spec/central/broker/worker_spec.rb[1:1:7]                    | passed | 0.00755 seconds |
./spec/central/broker/worker_spec.rb[1:1:8:1]                  | passed | 0.02357 seconds |
./spec/central/broker/worker_spec.rb[1:1:9]                    | passed | 0.00565 seconds |
./spec/central/broker/worker_spec.rb[1:1:10:1]                 | passed | 0.01081 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                    | passed | 0.08328 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]          | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]          | passed | 0.00025 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]          | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]          | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]          | passed | 0.00025 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]          | passed | 0.00952 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]          | passed | 0.00184 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]           | passed | 0.00028 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]           | passed | 0.00066 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]           | passed | 0.0004 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:3]           | passed | 0.00046 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]           | passed | 0.00109 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]           | passed | 0.00101 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]        | passed | 0.00061 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]        | passed | 0.00069 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]        | passed | 0.00079 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]        | passed | 0.00113 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]        | passed | 0.00142 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]        | passed | 0.00194 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]        | passed | 0.00095 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]        | passed | 0.00112 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]        | passed | 0.00092 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00436 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00049 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.00608 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00664 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00346 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00464 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.00458 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00446 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.00526 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.0009 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00136 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.00458 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.00457 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00044 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00027 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.00342 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.00773 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.0011 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00036 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00037 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00077 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00074 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.00642 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.00495 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00368 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00185 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00208 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00174 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00122 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00186 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.00956 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00316 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00657 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00204 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00058 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00159 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00159 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00147 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.00182 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00318 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.0016 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.00115 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00086 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00412 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00096 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.00085 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.0034 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.00253 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00135 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00184 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.0014 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:3]             | passed | 0.00143 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]             | passed | 0.00156 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]             | passed | 0.00082 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]             | passed | 0.0017 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:2]             | passed | 0.00142 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.01499 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00165 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.0018 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00154 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00153 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00164 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00224 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00187 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00216 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00245 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00218 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00072 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                 | passed | 0.00366 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                 | passed | 0.00226 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                 | passed | 0.00185 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                 | passed | 0.00145 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                 | passed | 0.00149 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                 | passed | 0.00102 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                 | passed | 0.0024 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:1]               | passed | 0.02724 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]               | passed | 0.00778 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]               | passed | 0.00806 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]               | passed | 0.00307 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]               | passed | 0.00423 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]               | passed | 0.0064 seconds  |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 8.26 seconds    |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00027 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00038 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00024 seconds |
