example_id                                                          | status | run_time        |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                 | passed | 0.0023 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                 | passed | 0.00357 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                 | passed | 0.00171 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                 | passed | 0.00201 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                       | passed | 0.00835 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                       | passed | 0.01647 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                       | passed | 0.01552 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                       | passed | 0.01045 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                       | passed | 0.01275 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                       | passed | 0.01618 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                       | passed | 0.01038 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                       | passed | 0.02201 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]           | passed | 0.02149 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]           | passed | 0.02625 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]           | passed | 0.10826 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.02558 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.03555 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00507 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.01999 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.02182 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.04395 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.01892 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.02293 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.02112 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.01446 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.01778 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.05349 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.02053 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.02163 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.26154 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00116 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00145 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.00186 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00158 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.00138 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00199 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00106 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.02541 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00149 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.00081 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00128 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00151 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.0031 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.0014 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00234 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00144 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00265 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.00246 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00318 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.00251 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.00407 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.00257 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]          | passed | 0.00131 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]          | passed | 0.00689 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]          | passed | 0.0098 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]          | passed | 0.03071 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]          | passed | 0.01488 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                  | passed | 0.00059 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                  | passed | 0.00092 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                  | passed | 0.00054 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                  | passed | 0.00048 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                  | passed | 0.00042 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]        | passed | 0.0016 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]        | passed | 0.02457 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]        | passed | 0.02401 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]        | passed | 0.05234 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]        | passed | 0.03174 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]        | passed | 0.03675 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                | passed | 0.00389 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                | passed | 0.01438 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                | passed | 0.02546 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                | passed | 0.01149 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                | passed | 0.02692 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                | passed | 0.01776 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                | passed | 0.02369 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                | passed | 0.00806 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                | passed | 0.02765 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                | passed | 0.01293 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                | passed | 0.02638 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                | passed | 0.01781 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                | passed | 0.01001 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                | passed | 0.01253 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                | passed | 0.0397 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.02689 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.0009 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.02351 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.01713 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.0078 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.0108 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.01386 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.01487 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.01969 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.01182 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00255 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.01188 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.01937 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.00128 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00212 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.0008 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.00089 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00095 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00109 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.02082 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.02941 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00347 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00039 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00136 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.0007 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.0006 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00069 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00084 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00116 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.0007 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00093 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00112 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00227 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00155 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00104 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00121 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.00092 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00204 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00117 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00088 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.00072 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00101 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.00113 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00082 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.00101 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.0009 seconds  |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.01668 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.01271 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00517 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.004 seconds   |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.00996 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00476 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.0032 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00426 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.01967 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.0086 seconds  |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.04205 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00492 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00128 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.02312 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.02036 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.02796 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.01517 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.03247 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.02288 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00164 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.0017 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.0014 seconds  |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00159 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.00173 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00701 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00789 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.08929 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.02953 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.36045 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.03464 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.00832 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.00427 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.004 seconds   |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.00456 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.0112 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00569 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00735 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00649 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.00842 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00659 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.00834 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00883 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00353 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.0072 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.01387 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00226 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00197 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.0061 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.00282 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.00303 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.00374 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00349 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00377 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00363 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00199 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00667 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00451 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                  | passed | 0.00358 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                  | passed | 0.00637 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.01152 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00668 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00851 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.00714 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.00899 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00555 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.01122 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00953 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.01402 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.02103 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00958 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.0074 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                  | passed | 0.01227 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                  | passed | 0.00791 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                  | passed | 0.01146 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                  | passed | 0.01967 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                  | passed | 0.00565 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                  | passed | 0.0038 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                  | passed | 0.01069 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                     | passed | 0.01249 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                     | passed | 0.00468 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                     | passed | 0.00466 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                     | passed | 0.00776 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                     | passed | 0.00397 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                     | passed | 0.00397 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                     | passed | 0.00841 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00521 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.01185 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00816 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00885 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.00895 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00345 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00709 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.23261 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.2116 seconds  |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.27617 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.27481 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.05611 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.03793 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.0331 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.01835 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.02617 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.02705 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 27.18 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                    | passed | 0.0495 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                    | passed | 0.01544 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                    | passed | 0.01238 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.01041 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.02076 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.03594 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.03811 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.10931 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00082 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00091 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00131 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.00105 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00106 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.00064 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00051 seconds |
