example_id                                                              | status | run_time        |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00283 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00258 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00412 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00291 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00297 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00166 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00032 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00141 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00314 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.02374 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00374 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00023 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00025 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00024 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00027 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00034 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00131 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00678 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00159 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00174 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00124 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.0054 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00314 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00557 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00043 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00416 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00531 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00567 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00674 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00578 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00089 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00285 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00305 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00259 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00429 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00403 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00555 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.0057 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00931 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00147 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00343 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00325 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00619 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00645 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.0031 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00357 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00787 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.01352 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00039 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.02542 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00701 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00507 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00518 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00468 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00465 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00676 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00567 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00683 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00688 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00744 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00832 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00133 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00136 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00566 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00724 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00124 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00029 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00029 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00031 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00782 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.01019 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00064 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00029 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00038 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00037 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00081 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.0003 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00036 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00017 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.00906 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00634 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00206 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00188 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00188 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00321 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00117 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00182 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00791 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.0043 seconds  |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00448 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.0023 seconds  |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00032 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00611 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00468 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.0061 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00429 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00486 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.01008 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00037 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00035 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00053 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00029 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00166 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00187 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.00683 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.0085 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.0896 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.00881 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00672 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.00731 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01282 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.00904 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.0101 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00445 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00425 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00334 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.00896 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.13879 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00451 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.0016 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00144 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00195 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00408 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00207 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00241 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00239 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00218 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00246 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00206 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00222 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00115 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00113 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00191 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00102 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.001 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00215 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.0014 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00145 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00195 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00206 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00211 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00213 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.0011 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00198 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00152 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00126 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00188 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00192 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00203 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00219 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00206 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00195 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00188 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00182 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00285 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00235 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00214 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00218 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00086 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00209 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00393 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00199 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00508 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00123 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00124 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00282 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00212 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00211 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00216 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00236 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00115 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00139 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00148 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00189 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00187 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00179 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00187 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00187 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00106 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00189 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.06996 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08872 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.08196 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.08224 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00685 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00823 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00555 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.01031 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.03275 seconds |
