example_id                                                              | status | run_time        |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.01125 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00858 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01318 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00828 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.02013 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.01893 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01894 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00746 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00957 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00401 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.02238 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.02689 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01878 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.01213 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.0228 seconds  |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.01033 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01252 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01835 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.02074 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.01267 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01976 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.11433 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00073 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00054 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00139 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00052 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00104 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00046 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00048 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00144 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00066 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00254 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00172 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.0404 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.0019 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00125 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00152 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00137 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00196 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00225 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00202 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00168 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00283 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.0039 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00589 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00633 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00746 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.0103 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00626 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00667 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00203 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00083 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00349 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.01004 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00684 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.0075 seconds  |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00043 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00042 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00063 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00051 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00081 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00214 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00169 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00232 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00319 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00209 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00552 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.01034 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.01807 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00201 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.01795 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.02194 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.02259 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.01817 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.02082 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00162 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00541 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00522 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00459 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.01118 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00906 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.01738 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.01397 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00981 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00409 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00465 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00344 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00371 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00382 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00474 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00358 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00357 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00335 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00212 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00821 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.0063 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.02258 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.01374 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00503 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00625 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.01577 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.0096 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00468 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.01684 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.01458 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.01821 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.01868 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.01371 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.01095 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.01267 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.01394 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.01076 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.01447 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.01524 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.0215 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00501 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00333 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.01459 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.02362 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00069 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00049 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00053 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00038 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00038 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00046 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.01549 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.01454 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00567 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00067 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00069 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00164 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00163 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00121 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00081 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00093 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00166 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00067 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00153 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00055 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00075 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00057 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00147 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00047 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00044 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.02983 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.03597 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00345 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00308 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00308 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00327 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00245 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00464 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.01319 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00938 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00663 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00783 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00096 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:1]           | passed | 0.01862 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:2]           | passed | 0.00242 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:1]           | passed | 0.00838 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:2]           | passed | 0.00267 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:1]           | passed | 0.00708 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:2]           | passed | 0.00523 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:1]           | passed | 0.0112 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:4:2]           | passed | 0.00501 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:3]           | passed | 0.00238 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:1]           | passed | 0.01193 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:2]           | passed | 0.00237 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:3]           | passed | 0.00663 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:1]           | passed | 0.01431 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:2]           | passed | 0.00934 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:3]           | passed | 0.00965 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:7:1]           | passed | 0.00785 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:1]        | passed | 0.00063 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:2]        | passed | 0.00068 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:3]        | passed | 0.00135 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:4]        | passed | 0.0009 seconds  |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00043 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.00047 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00039 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00058 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00047 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00044 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.00364 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.00151 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00474 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.0071 seconds  |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.0039 seconds  |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00167 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.00441 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00443 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.01091 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.01735 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.01097 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00744 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00666 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00784 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00113 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00095 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00085 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00073 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00076 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.0133 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.0278 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.02378 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.19619 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.0256 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.03397 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.02287 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01871 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.02313 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.03023 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.01581 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.02369 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.01788 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.02689 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.29069 seconds |
