example_id                                                          | status | run_time        |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.00511 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00154 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00193 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00229 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.00222 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00248 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.00218 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00166 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00121 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00081 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.00163 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00085 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00069 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.00203 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.00135 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.00161 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.00249 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00168 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00182 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00245 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00155 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00196 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00154 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00149 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00145 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.0017 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.0016 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.00191 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.00165 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.0027 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00457 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.00236 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00219 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00226 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.00127 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00229 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.00196 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.00157 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.0015 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.00155 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.0009 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.00214 seconds |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.07139 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.08752 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.06748 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.06893 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.00747 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.00856 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.00766 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.00411 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.0046 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.00562 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 8.31 seconds    |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.00432 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.00495 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.01084 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.00879 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.00884 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.00022 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00022 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.0002 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00022 seconds |
