example_id                                                              | status | run_time        |
./spec/central/admin/dlq_retrier_spec.rb[1:1:3]                         | passed | 0.00734 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:2:1]                         | passed | 0.02131 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:2:2]                         | passed | 1.61 seconds    |
./spec/central/admin/dlq_retrier_spec.rb[1:2:3]                         | passed | 0.0239 seconds  |
./spec/central/admin/dlq_retrier_spec.rb[1:2:4]                         | passed | 0.00237 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.02055 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00489 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00951 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00706 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00865 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00941 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.01057 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.13873 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00307 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.02201 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00119 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00431 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00554 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.01641 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.01755 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.04157 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.05177 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00252 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.0404 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00252 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.0071 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.03151 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01883 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.07599 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.02492 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.02364 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.14836 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00226 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00944 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00516 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00978 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00094 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00102 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.001 seconds   |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00132 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00157 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00092 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00984 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00752 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.01206 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00986 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00937 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.0079 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00827 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.01074 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.01769 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.01542 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00826 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.01052 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00939 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01667 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.01344 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01755 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.02311 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.02472 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.01014 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00946 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00528 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.04023 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.04598 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.04233 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.02081 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.03741 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.02444 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.03038 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.0601 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.05151 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.02892 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.04204 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.23724 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00048 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00063 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00084 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00064 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00069 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00046 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00113 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.003 seconds   |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00153 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00106 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00326 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00455 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00102 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00145 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00125 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00152 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00198 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00235 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00191 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00149 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00148 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00483 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00727 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00768 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00652 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00813 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00961 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.01119 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00414 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00105 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00462 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00827 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00749 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00585 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.0006 seconds  |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00049 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00052 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00066 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00046 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00219 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00244 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00183 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.0045 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00404 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.01157 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00695 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.01397 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00098 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.01035 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.01568 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.01219 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.01153 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.01885 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00219 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00653 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00574 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00772 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.0079 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.01316 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.01747 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.01141 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00896 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00289 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00658 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00356 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00346 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00279 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00253 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00276 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00421 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00407 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.0049 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.01128 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.01063 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.02206 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.02598 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.0078 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00664 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.0218 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.02165 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00309 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.02347 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.02232 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.0114 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.02755 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.01605 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.01241 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.01221 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.01194 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.01126 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.0153 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.01578 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.0246 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00421 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.0036 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.01205 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.0135 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00052 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00158 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.0005 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00065 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00088 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00054 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.01721 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.0141 seconds  |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00331 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00055 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00046 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00079 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00072 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.0011 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.0007 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00051 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00055 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00069 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00096 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00061 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.0014 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00081 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00114 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00077 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00069 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00053 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00049 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00046 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00081 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00059 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.03183 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.03964 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00394 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00379 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00339 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00441 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.02464 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.0036 seconds  |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.06066 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.01781 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.01758 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.01057 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00133 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:1]           | passed | 0.01278 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:2]           | passed | 0.00225 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:1]           | passed | 0.02519 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:2]           | passed | 0.00304 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:1]           | passed | 0.00933 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:2]           | passed | 0.00726 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:1]           | passed | 0.0185 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:4:2]           | passed | 0.00908 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:3]           | passed | 0.00459 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:1]           | passed | 0.0112 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:5:2]           | passed | 0.00195 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:3]           | passed | 0.00569 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:1]           | passed | 0.01581 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:2]           | passed | 0.01269 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:3]           | passed | 0.02456 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:7:1]           | passed | 0.01341 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:1]        | passed | 0.0005 seconds  |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:2]        | passed | 0.00069 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:3]        | passed | 0.0004 seconds  |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:4]        | passed | 0.00045 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00057 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.00127 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00104 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00109 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00113 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00079 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.00512 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.00209 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00589 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.0082 seconds  |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.00491 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00177 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.03513 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00607 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.01285 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00732 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00812 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00896 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.01334 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00787 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00067 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00084 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00244 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00083 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00078 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.01795 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.02412 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.03273 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.22167 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.0283 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.03031 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.03602 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01524 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.02616 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.03496 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.02368 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.02027 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.01479 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.02389 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.198 seconds   |
