example_id                                                              | status | run_time        |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.06641 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00117 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.0039 seconds  |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00051 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00231 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00193 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00789 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00748 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01457 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01602 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00082 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01409 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.0012 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00349 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01876 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01106 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02772 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01247 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01038 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.09539 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00103 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.0025 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00282 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00206 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00035 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00035 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00038 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.0004 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.0008 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00646 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00662 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00677 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00532 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.0082 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00693 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00637 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00557 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00469 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00711 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00484 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00394 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00366 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00732 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.0046 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00526 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.007 seconds   |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.00756 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00385 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00386 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.0012 seconds  |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.01006 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00887 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01249 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00561 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00856 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00487 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.0078 seconds  |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.00939 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.00968 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00619 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01001 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.10042 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00025 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00049 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00041 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00024 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.02844 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00073 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00041 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.0076 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00115 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00232 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00066 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00069 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00073 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00079 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00122 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00154 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00094 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00099 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00099 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00099 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00245 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00344 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.0033 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00402 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.003 seconds   |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00301 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00161 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.0004 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00304 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00393 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00495 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00309 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00037 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00025 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00065 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00024 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00022 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00102 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00118 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.0011 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00147 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00121 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.0026 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00267 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.0036 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00057 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00548 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.0053 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00703 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00568 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00698 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00159 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00308 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00531 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.0033 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00508 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00449 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00504 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00524 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00622 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00206 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00181 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00189 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00184 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00163 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00165 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00175 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.01198 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00207 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00112 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00275 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00378 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00752 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.01171 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.003 seconds   |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00365 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00713 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00594 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00174 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00987 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00838 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00718 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00786 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00718 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00625 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00648 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.0069 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00578 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00813 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00806 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.01086 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00634 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00205 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00759 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00911 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00024 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00043 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00044 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.0065 seconds  |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.01203 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00837 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00049 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00027 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00029 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00143 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00027 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00056 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00027 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01169 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00728 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00215 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00186 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00168 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.0018 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00214 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00176 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00646 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00371 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00329 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00228 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00035 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:1]           | passed | 0.00857 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:2]           | passed | 0.00135 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:1]           | passed | 0.00436 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:2]           | passed | 0.00117 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:1]           | passed | 0.0048 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:3:2]           | passed | 0.00314 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:1]           | passed | 0.00687 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:2]           | passed | 0.00255 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:3]           | passed | 0.00126 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:1]           | passed | 0.00657 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:2]           | passed | 0.00144 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:3]           | passed | 0.00333 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:1]           | passed | 0.0053 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:6:2]           | passed | 0.0033 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:6:3]           | passed | 0.00229 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:7:1]           | passed | 0.00355 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:1]        | passed | 0.00155 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:2]        | passed | 0.00072 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:3]        | passed | 0.0009 seconds  |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:4]        | passed | 0.00096 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00027 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.00029 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00023 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00022 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00021 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00028 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.00325 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.00147 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00353 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.00426 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.00322 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00199 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.00275 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00266 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00577 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00701 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00593 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00451 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00475 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00484 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00043 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00043 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00047 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00041 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00032 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00836 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.0102 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.01302 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.07825 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.01261 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01138 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.0115 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01177 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.0234 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01574 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.01068 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.01132 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00983 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.07488 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.19081 seconds |
