example_id                                                     | status | run_time        |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.00899 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00952 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.01511 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00285 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00231 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.01045 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.01164 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00055 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00047 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00056 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00035 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00037 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00857 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.01888 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.01033 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00108 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00063 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00099 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00106 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00086 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.0006 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00095 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00118 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00071 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00064 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00063 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00062 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00068 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00064 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00075 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00176 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.0009 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00151 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00121 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00071 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.0039 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00056 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00052 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.0013 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00087 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00112 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00072 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.0225 seconds  |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.11291 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00275 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.01881 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00467 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.0036 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00218 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00253 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.03127 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.01107 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00821 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00911 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00034 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00605 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00419 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00687 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.0051 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.0086 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.00616 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.0019 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00199 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00467 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00186 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.00254 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.00518 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.0037 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00223 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00678 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00296 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00675 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00719 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00622 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00564 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00635 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.0056 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00565 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00644 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00682 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00917 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00857 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.0062 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:1]               | passed | 0.02401 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]               | passed | 0.02432 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]               | passed | 0.02196 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]               | passed | 0.0295 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:2]               | passed | 0.0141 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:3]               | passed | 0.03964 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 29.31 seconds   |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00068 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00085 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00098 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00092 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00067 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00055 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00069 seconds |
