example_id                                                              | status | run_time        |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00065 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00338 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00736 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00319 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00089 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.0003 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00064 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.0006 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00031 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00952 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00399 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.004 seconds   |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00322 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00392 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00368 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00521 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00387 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00717 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.00788 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01185 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.014 seconds   |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00847 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00171 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.00997 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.01096 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01405 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00593 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00893 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.01385 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00725 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01109 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01255 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00696 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01212 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.09303 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00025 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00053 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00031 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00039 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00041 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.02757 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.0009 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00041 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00034 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00926 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00116 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.0008 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00063 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00061 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00066 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00084 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00098 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00091 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00161 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00102 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00092 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00221 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00255 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00267 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00294 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00224 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.0026 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00225 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00031 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00138 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00371 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.0038 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00394 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00025 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00027 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00024 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00086 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00023 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00105 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00091 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00131 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00089 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00083 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00306 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.0096 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00697 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00038 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00481 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.0059 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00636 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00704 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00602 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00171 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00395 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.0077 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00394 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00437 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00457 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00687 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00489 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00446 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00123 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00296 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00405 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00528 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00636 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00474 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.0031 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00745 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00424 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00033 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00923 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00575 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00629 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00612 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00521 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00406 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00428 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00466 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00429 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00748 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.02017 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00887 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00136 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00108 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00747 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00592 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00089 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00045 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00622 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00883 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00136 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00028 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00027 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.00986 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00666 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00196 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00183 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00214 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00254 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00136 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00194 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00627 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00504 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00369 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00255 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00024 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00493 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00519 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00416 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00421 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00382 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00521 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00042 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00052 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00036 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00042 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00028 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00156 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00194 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.04718 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.0336 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.09077 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01672 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00651 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.00648 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00486 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00136 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00149 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00253 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00452 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.0023 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00196 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00215 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00259 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00195 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00261 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00177 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.001 seconds   |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00115 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00168 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00127 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00211 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00468 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00181 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00375 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00242 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00234 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00395 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00208 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.0024 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00175 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00195 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00121 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00196 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00219 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00248 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00231 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00299 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00191 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00232 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.0031 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00228 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00242 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00553 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00233 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00149 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00272 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00337 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.0194 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00976 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00143 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00145 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00159 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00224 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00199 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00199 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00282 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.0014 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00152 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00161 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00227 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00245 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00361 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00201 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00213 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00141 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00295 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.07515 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08051 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.08805 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.09363 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00716 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00945 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00765 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00465 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.0116 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01187 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01085 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00504 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.0075 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00728 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 8.68 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01714 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00654 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00833 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.03427 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01217 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.07523 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00789 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.014 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.04008 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00437 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00605 seconds |
