example_id                                                              | status | run_time        |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00569 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00618 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.01043 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.0069 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00796 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00681 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.02746 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00865 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.02738 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.01104 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01058 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.01371 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.02716 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00964 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.01248 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00207 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.02403 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.02415 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01667 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.01659 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.017 seconds   |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.01253 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01642 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.02938 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.02239 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.01227 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01898 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.16533 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00108 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00089 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00097 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00102 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.0009 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00093 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00099 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00051 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00121 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00062 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00077 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00229 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00225 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00104 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.0013 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.05122 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00139 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00456 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00149 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00292 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00218 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00279 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00326 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00748 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00486 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.0068 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00624 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00526 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00626 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00269 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00078 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00309 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00644 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00925 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00678 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00068 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00064 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00072 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00113 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00064 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00208 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00404 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00405 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00336 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00336 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00564 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00844 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00936 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00118 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.01225 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.01453 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.01918 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.0159 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.01269 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00159 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00424 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00468 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00479 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00657 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00739 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00949 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.01143 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.01087 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00387 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00416 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00443 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00369 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00308 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00319 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00334 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00434 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00481 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00175 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00474 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00521 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.0105 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00992 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00918 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00537 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.01262 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.01043 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00267 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.02621 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.01286 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.01282 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.01316 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.01466 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.01261 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.01285 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.01724 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.0122 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.01626 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.0184 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.02417 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00479 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00643 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.01543 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.029 seconds   |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00045 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00037 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00051 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00084 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00072 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00049 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.01393 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.02371 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00297 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00059 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00103 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00059 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00077 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.0006 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00065 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00063 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00059 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00067 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00057 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00057 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00069 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00062 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00048 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00083 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00071 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.0008 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00081 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00087 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00077 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.0009 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.0007 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00036 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01892 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.01723 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00411 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00462 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00699 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00868 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00499 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00433 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.03984 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00709 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00571 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00359 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.0009 seconds  |
./spec/central/observability/metrics_collector_spec.rb[1:1:1]           | passed | 0.02438 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:2]           | passed | 0.00363 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:1]           | passed | 0.01002 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:2]           | passed | 0.00238 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:1]           | passed | 0.01158 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:2]           | passed | 0.00563 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:1]           | passed | 0.01084 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:2]           | passed | 0.00609 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:3]           | passed | 0.00376 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:1]           | passed | 0.01304 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:2]           | passed | 0.00343 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:3]           | passed | 0.01077 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:1]           | passed | 0.01 seconds    |
./spec/central/observability/metrics_collector_spec.rb[1:6:2]           | passed | 0.00622 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:3]           | passed | 0.00607 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:7:1]           | passed | 0.00871 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:1]        | passed | 0.00094 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:2]        | passed | 0.00064 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:3]        | passed | 0.00056 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:4]        | passed | 0.00054 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00078 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.0007 seconds  |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00036 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00055 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00036 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00066 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.004 seconds   |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.00177 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00473 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.00635 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.00512 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00203 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.0039 seconds  |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00403 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.01162 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.01087 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.01373 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.02127 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.01597 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00748 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00071 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00096 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00095 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00084 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00066 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.01819 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.01848 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.17786 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.1504 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.04766 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.03256 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.05068 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01562 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.02465 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.02624 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.01934 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.01463 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.0125 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.02773 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.17454 seconds |
