example_id                                                              | status | run_time        |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00756 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00532 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00771 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.09184 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00236 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00541 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00067 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00188 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00273 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00775 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00782 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01659 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01458 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00081 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01817 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00129 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00395 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01453 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01762 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.03163 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01156 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01252 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.0596 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00051 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00246 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00159 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00189 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00088 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00049 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00042 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00037 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00444 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00366 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00412 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00303 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00355 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00363 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00398 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00348 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00538 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.0122 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00762 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00674 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.0063 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00891 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00658 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01205 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.01428 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01636 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00679 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00562 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00143 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.00949 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00996 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01152 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00711 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.01042 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00662 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00967 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01003 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01437 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00704 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01054 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.10131 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00035 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00022 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00027 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00064 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00029 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00043 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.0016 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00063 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00086 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00165 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.0017 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00215 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00722 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00121 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00136 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00109 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00094 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00105 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00126 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00091 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00239 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00449 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00329 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00419 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00396 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.004 seconds   |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00349 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00185 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00058 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00188 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00335 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.0028 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00271 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00026 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00026 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.0004 seconds  |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.0003 seconds  |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00035 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00078 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00074 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.0008 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00095 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00072 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00272 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00623 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00404 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00425 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00406 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.0059 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.0063 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00613 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00701 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00089 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00267 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00273 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00279 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00359 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00363 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00459 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00444 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00375 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00179 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00244 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00166 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00258 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00207 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.00197 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00225 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00247 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.00186 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00255 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00568 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00609 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00763 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.00822 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00452 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00374 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.02032 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.01188 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00184 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.01181 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00805 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00607 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00688 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00682 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00714 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00603 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00471 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00555 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00686 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00725 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00989 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00198 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.0027 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00585 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00696 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.0005 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00024 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00033 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00848 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00966 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00213 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00045 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00019 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01323 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00969 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00182 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00265 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00168 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00168 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.00126 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00194 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00597 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00405 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00369 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00276 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00034 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00022 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.00029 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00023 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00025 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00042 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00023 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.00255 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.00114 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00305 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.00432 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.00233 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00127 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.00218 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00195 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00473 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00388 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00447 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00417 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00443 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00649 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00052 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00041 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00037 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00058 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.01091 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.01525 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.01817 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.12749 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.01699 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01585 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.01556 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.01935 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.0178 seconds  |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01564 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.00981 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.01182 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.01006 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.01375 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.11306 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00685 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00194 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00163 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00302 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00527 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00258 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00478 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.0019 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00208 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00218 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00212 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00282 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00182 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00109 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00348 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00125 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00111 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.0019 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00148 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00159 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00254 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00221 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00192 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00266 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00103 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00284 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.0193 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00199 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00305 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00201 seconds |
