example_id                                                     | status | run_time        |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]      | passed | 0.00418 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]      | passed | 0.00995 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]      | passed | 0.05979 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]      | passed | 0.03079 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00215 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00365 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00257 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.00235 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00222 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.00159 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.00097 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00104 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00393 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00131 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.00254 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.0036 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.00144 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00138 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00198 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00143 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]             | passed | 0.0017 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:4]             | passed | 0.00163 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]             | passed | 0.00126 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]             | passed | 0.00226 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]             | passed | 0.00153 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00156 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00171 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00154 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00161 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00157 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00158 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00174 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00183 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00185 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00226 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00198 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00096 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                 | passed | 0.00193 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                 | passed | 0.00176 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                 | passed | 0.00245 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                 | passed | 0.00431 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                 | passed | 0.00195 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                 | passed | 0.00222 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                 | passed | 0.0031 seconds  |
./spec/integration/audit_search_spec.rb[1:1]                   | passed | 0.07005 seconds |
./spec/integration/audit_search_spec.rb[1:2]                   | passed | 0.067 seconds   |
./spec/integration/audit_search_spec.rb[1:3]                   | passed | 0.08903 seconds |
./spec/integration/audit_search_spec.rb[1:4]                   | passed | 0.08535 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]               | passed | 0.00882 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]               | passed | 0.00956 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]               | passed | 0.00974 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]               | passed | 0.00541 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]               | passed | 0.00606 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]               | passed | 0.00636 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 8.13 seconds    |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00051 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.0002 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00031 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00027 seconds |
