example_id                                                     | status | run_time        |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00579 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.00502 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.00262 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00319 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.01211 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00342 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.0038 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.00599 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.01051 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00384 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00688 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00556 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00508 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00391 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00965 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00451 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00373 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00475 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00344 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00511 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00509 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00833 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00475 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00258 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 27.23 seconds   |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00079 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00129 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00159 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.0006 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00051 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.0011 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00075 seconds |
