example_id                                                     | status | run_time        |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00183 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00796 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00409 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.00349 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.00538 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.0039 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00692 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00575 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00646 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00405 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00706 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.01464 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00517 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00698 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00623 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00413 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00485 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.0109 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00719 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00474 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00333 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]               | passed | 0.12973 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]               | passed | 0.02554 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]               | passed | 0.0266 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:1]               | passed | 0.00839 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]               | passed | 0.0116 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:3]               | passed | 0.02157 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 27.96 seconds   |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00079 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00077 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00073 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.0008 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00075 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00117 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.0011 seconds  |
