example_id                                                              | status | run_time        |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00039 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00069 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00044 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00029 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00285 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00325 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00326 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00286 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00424 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00382 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00305 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00304 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00371 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.0039 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00444 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00432 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00375 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00855 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00538 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00682 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.0082 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.00944 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00542 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00378 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00116 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.00985 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00929 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01131 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00613 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00944 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.008 seconds   |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00739 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.0135 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01038 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00713 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.00927 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.08401 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00024 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.0004 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00028 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00037 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00079 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00036 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00038 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00122 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00099 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00059 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00061 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.0008 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00105 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00087 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.0008 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00099 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00081 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00083 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00128 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00269 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00298 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.0028 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.0033 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00277 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00301 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00173 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.0005 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00142 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00284 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00374 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00297 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.0002 seconds  |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00019 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00032 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00024 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00018 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00122 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.001 seconds   |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00111 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00104 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00236 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00275 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00266 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00938 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.011 seconds   |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.01766 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00601 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00562 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00527 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00522 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00102 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00272 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00277 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00268 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00373 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00445 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00678 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.00474 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00868 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00112 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.0042 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00273 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.0055 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.0049 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.0033 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.00257 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00672 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00412 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00033 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.00789 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.0079 seconds  |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00736 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00523 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00493 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00509 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00481 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.0048 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00499 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00556 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00601 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.0081 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00127 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00109 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00508 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.00577 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00018 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00037 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00031 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00019 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00022 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00522 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00737 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.00056 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00029 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00033 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.0004 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00032 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00021 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.00931 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00644 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00188 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00157 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00243 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00198 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.0011 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.0036 seconds  |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00623 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00316 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00312 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00206 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.0002 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00449 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.0031 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.004 seconds   |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00344 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.00309 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00314 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00045 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00059 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00037 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00046 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00042 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.00171 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.00655 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.0047 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.00889 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.09261 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.0163 seconds  |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.00663 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:8]               | passed | 0.00701 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01239 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.01116 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00266 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00191 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00474 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00206 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00193 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00172 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00185 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00207 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00254 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00203 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00078 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00092 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00161 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00192 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00153 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00225 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.0019 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00179 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00219 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00248 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00218 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.0024 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00127 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00244 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00352 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00167 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00396 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00251 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00203 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00191 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00223 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00223 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00227 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00386 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00245 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00277 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00239 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00498 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00217 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00246 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00247 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00207 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00531 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00145 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00114 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00155 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00218 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00274 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00259 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00257 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00129 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.0026 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00202 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00195 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00187 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00198 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00218 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00347 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00123 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00254 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.09627 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.07276 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.13134 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.08489 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00642 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00985 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00683 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00551 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.01332 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01769 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01655 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.02335 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00491 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.04465 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00708 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 12.97 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.0158 seconds  |
