example_id                                                              | status | run_time        |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00467 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01129 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.01 seconds    |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00701 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.00705 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01276 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00431 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00452 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00136 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.01126 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00927 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01513 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.02322 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00913 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00593 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00746 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.00985 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01029 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00728 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01189 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.09277 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00024 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.0003 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00048 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00027 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00091 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00038 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00046 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.0011 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00115 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00062 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00082 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00066 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00077 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00106 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00091 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00161 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00091 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00135 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00103 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00269 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00271 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00236 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00294 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00213 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.0029 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.0013 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00041 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00162 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00419 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.0038 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00454 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00026 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00038 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00025 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00049 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00088 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00093 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.0008 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00226 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00118 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.0008 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.0037 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00261 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00337 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00049 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00389 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00492 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00584 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.0058 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00505 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                    | passed | 0.00136 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                    | passed | 0.00303 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                    | passed | 0.00334 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                    | passed | 0.00316 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                    | passed | 0.00374 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                    | passed | 0.00517 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                    | passed | 0.00572 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                    | passed | 0.0057 seconds  |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                    | passed | 0.00489 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:1]                   | passed | 0.00174 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:2]                   | passed | 0.00205 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:3]                   | passed | 0.00167 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:4]                   | passed | 0.00175 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:5]                   | passed | 0.00171 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:1:6]                   | passed | 0.0015 seconds  |
./spec/central/decisioning/rule_change_spec.rb[1:1:7]                   | passed | 0.00163 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:2]                     | passed | 0.00181 seconds |
./spec/central/decisioning/rule_change_spec.rb[1:3]                     | passed | 0.0022 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                    | passed | 0.00113 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                    | passed | 0.00255 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                    | passed | 0.00264 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                    | passed | 0.00496 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                    | passed | 0.0055 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                    | passed | 0.00249 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                    | passed | 0.0034 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                    | passed | 0.00688 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]                  | passed | 0.00528 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]                  | passed | 0.00162 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]                  | passed | 0.01052 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]                  | passed | 0.00759 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:1]         | passed | 0.00578 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:2]         | passed | 0.00728 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:3]         | passed | 0.00798 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:1:4]         | passed | 0.00663 seconds |
./spec/central/ingestion/event_builder_blacklist_spec.rb[1:2:1]         | passed | 0.00716 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]                 | passed | 0.00468 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]                 | passed | 0.00558 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]                 | passed | 0.00777 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]                 | passed | 0.00794 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]                 | passed | 0.00896 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]                 | passed | 0.00226 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]                 | passed | 0.00265 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]                 | passed | 0.00683 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]                 | passed | 0.01079 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]                | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]                | passed | 0.00087 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]                | passed | 0.00044 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]                | passed | 0.00068 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]                | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]                | passed | 0.00026 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                           | passed | 0.00671 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                           | passed | 0.00747 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                           | passed | 0.0015 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]          | passed | 0.00028 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]          | passed | 0.00048 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]          | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]          | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]          | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]          | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]          | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]          | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                     | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                     | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                     | passed | 0.00031 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                     | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                     | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                     | passed | 0.00029 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                     | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                     | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                     | passed | 0.00025 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]                   | passed | 0.01294 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]                   | passed | 0.00928 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]                 | passed | 0.00206 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]                 | passed | 0.00236 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]                 | passed | 0.00277 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]                 | passed | 0.00298 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]                 | passed | 0.0021 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:6]                 | passed | 0.00949 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]               | passed | 0.00701 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]               | passed | 0.00279 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]               | passed | 0.00306 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]               | passed | 0.00165 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]                 | passed | 0.00038 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:1]           | passed | 0.00581 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:1:2]           | passed | 0.00103 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:1]           | passed | 0.00443 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:2:2]           | passed | 0.001 seconds   |
./spec/central/observability/metrics_collector_spec.rb[1:3:1]           | passed | 0.00413 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:3:2]           | passed | 0.00318 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:1]           | passed | 0.00665 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:2]           | passed | 0.00379 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:4:3]           | passed | 0.00128 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:1]           | passed | 0.00793 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:2]           | passed | 0.00196 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:5:3]           | passed | 0.00386 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:1]           | passed | 0.00539 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:2]           | passed | 0.00254 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:6:3]           | passed | 0.00256 seconds |
./spec/central/observability/metrics_collector_spec.rb[1:7:1]           | passed | 0.00375 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:1]        | passed | 0.00026 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:2]        | passed | 0.00106 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:3]        | passed | 0.00034 seconds |
./spec/central/observability/prometheus_formatter_spec.rb[1:1:4]        | passed | 0.00072 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:1]           | passed | 0.00025 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:2]           | passed | 0.00024 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:3]           | passed | 0.00035 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:4]           | passed | 0.00021 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:5]           | passed | 0.00019 seconds |
./spec/central/templates/template_interpolator_spec.rb[1:1:6]           | passed | 0.00023 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:1:1]             | passed | 0.00234 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:2:1]             | passed | 0.00097 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:1]             | passed | 0.00986 seconds |
./spec/central/templates/template_resolver_spec.rb[1:1:3:2]             | passed | 0.00407 seconds |
./spec/central/templates/template_resolver_spec.rb[1:2:1]               | passed | 0.0021 seconds  |
./spec/central/templates/template_resolver_spec.rb[1:2:2]               | passed | 0.00095 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:1]               | passed | 0.00188 seconds |
./spec/central/templates/template_resolver_spec.rb[1:3:2]               | passed | 0.00214 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]         | passed | 0.00573 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]         | passed | 0.00453 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]         | passed | 0.00572 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]         | passed | 0.00491 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]         | passed | 0.0038 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]         | passed | 0.00362 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]                 | passed | 0.00041 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]                 | passed | 0.00043 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]                 | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]                 | passed | 0.00047 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]                 | passed | 0.00034 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]               | passed | 0.01011 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]               | passed | 0.01243 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]               | passed | 0.01652 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]               | passed | 0.07277 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]               | passed | 0.01613 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]               | passed | 0.01493 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:7]               | passed | 0.01349 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:1]            | passed | 0.00925 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:2]            | passed | 0.01525 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:1:3]            | passed | 0.01648 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:1]            | passed | 0.01079 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:2]            | passed | 0.00977 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:2:3]            | passed | 0.00825 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:1]            | passed | 0.01519 seconds |
./spec/controllers/admin/blacklist_controller_spec.rb[1:3:2]            | passed | 0.11849 seconds |
