example_id                                                          | status | run_time        |
./spec/central/decisioning/rule_cache_spec.rb[1:3:2]                | passed | 0.01433 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:4:1]                | passed | 0.03598 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:5:1]                | passed | 0.00743 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:1]                | passed | 0.00192 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:2]                | passed | 0.0083 seconds  |
./spec/central/decisioning/rules_engine_spec.rb[1:3]                | passed | 0.02 seconds    |
./spec/central/decisioning/rules_engine_spec.rb[1:4]                | passed | 0.01097 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:5]                | passed | 0.01122 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:6]                | passed | 0.00536 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:7]                | passed | 0.00584 seconds |
./spec/central/decisioning/rules_engine_spec.rb[1:8]                | passed | 0.02272 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.00802 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.00076 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.01946 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.01172 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.01063 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.00833 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.00976 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.0117 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.02169 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.00194 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00186 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.00955 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.01463 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.00054 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00129 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.0004 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.00041 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00039 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00044 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.00872 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.01377 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00145 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00074 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00042 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00043 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00048 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00045 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.00052 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00048 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00048 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00049 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00037 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00062 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.00076 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00033 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.0158 seconds  |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.01269 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00455 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00451 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.00546 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00403 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.01398 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00431 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.0123 seconds  |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.00835 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.01019 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.0044 seconds  |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00092 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.00991 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.01033 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.00764 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.0073 seconds  |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.01104 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.00695 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00075 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.00086 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00066 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00094 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.00056 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00265 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00321 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.00797 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.05042 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.15476 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.02434 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.01178 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.00263 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.00307 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.00482 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5] | passed | 0.01246 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6] | passed | 0.00286 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                      | passed | 0.00391 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                      | passed | 0.00376 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                      | passed | 0.00376 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                      | passed | 0.00504 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                      | passed | 0.00853 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                      | passed | 0.00429 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                      | passed | 0.00235 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                      | passed | 0.00182 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                      | passed | 0.0078 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                  | passed | 0.00365 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                  | passed | 0.00241 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                  | passed | 0.00422 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                  | passed | 0.00367 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                  | passed | 0.00383 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                  | passed | 0.00401 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                  | passed | 0.00416 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                  | passed | 0.00419 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                  | passed | 0.00387 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                  | passed | 0.00198 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                  | passed | 0.00738 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                  | passed | 0.00418 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                  | passed | 0.00256 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                  | passed | 0.00746 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                 | passed | 0.00374 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                 | passed | 0.00357 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                 | passed | 0.00367 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                 | passed | 0.00336 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                 | passed | 0.0041 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:6]                 | passed | 0.0043 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:7]                 | passed | 0.00358 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                 | passed | 0.00446 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                 | passed | 0.0035 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:3]                 | passed | 0.00388 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                 | passed | 0.00378 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                 | passed | 0.00223 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                  | passed | 0.00366 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                  | passed | 0.00391 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                  | passed | 0.00329 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                  | passed | 0.00975 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                  | passed | 0.00222 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                  | passed | 0.00205 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                  | passed | 0.00384 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                     | passed | 0.00673 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                     | passed | 0.00707 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                     | passed | 0.00484 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                     | passed | 0.0044 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                     | passed | 0.00207 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                     | passed | 0.00296 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                     | passed | 0.00279 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                      | passed | 0.00503 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                      | passed | 0.00432 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                      | passed | 0.0069 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                      | passed | 0.00455 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                      | passed | 0.00895 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                      | passed | 0.00395 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                      | passed | 0.005 seconds   |
./spec/integration/audit_search_spec.rb[1:1]                        | passed | 0.17339 seconds |
./spec/integration/audit_search_spec.rb[1:2]                        | passed | 0.24843 seconds |
./spec/integration/audit_search_spec.rb[1:3]                        | passed | 0.14818 seconds |
./spec/integration/audit_search_spec.rb[1:4]                        | passed | 0.18964 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                    | passed | 0.01714 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                    | passed | 0.01608 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                    | passed | 0.01441 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                    | passed | 0.00967 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                    | passed | 0.01643 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                    | passed | 0.01712 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]             | passed | 23.77 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                    | passed | 0.03748 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                    | passed | 0.01315 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                    | passed | 0.01516 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                    | passed | 0.07926 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                    | passed | 0.03479 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                    | passed | 0.13473 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                    | passed | 0.06794 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                      | passed | 0.00991 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                      | passed | 0.00919 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                      | passed | 0.02204 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                      | passed | 0.01979 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                      | passed | 0.02727 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]           | passed | 0.0014 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:2:1]           | passed | 0.00045 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]           | passed | 0.00044 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]         | passed | 0.0005 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]         | passed | 0.00045 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]         | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]         | passed | 0.00043 seconds |
