example_id                                                     | status | run_time        |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00018 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.01013 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.00376 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00271 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00219 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00277 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00194 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00822 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00184 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.00788 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.01136 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00448 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.0035 seconds  |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00034 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.0017 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00195 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00152 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.0016 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00511 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.00145 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.001 seconds   |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.00169 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00188 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00086 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.00105 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.00437 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.00304 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00145 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00201 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00304 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00308 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00215 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00247 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00286 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00469 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00192 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.0027 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.0023 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00258 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.0047 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00353 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00124 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 7.52 seconds    |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00021 seconds |
